,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
69,69,299,299,299,53,6082,Back_Hit,689,143,,,,,,,,,,,,,,
70,70,300,300,300,87,6237,Front_Hit,885,566,1.6849999999999996,7.57,-3.965,-13.81,0.7749999999999995,12.009999999999998,1022.0,221.0,499.0,223.0,282.0,706.0,1234.0,705.0
71,71,301,301,301,55,6290,Back_Hit,659,168,-2.3550000000000004,-17.34,-3.055,-12.71,0.6149999999999993,11.45,1021.0,223.0,499.0,223.0,282.0,707.0,1235.0,705.0
72,72,302,302,302,89,6328,Front_Hit,676,610,-1.0250000000000004,9.03,-0.40500000000000025,-13.41,-0.3650000000000002,11.68,1023.0,222.0,496.0,225.0,282.0,706.0,1235.0,705.0
73,73,303,303,303,91,6548,Front_Hit,985,800,-5.245,10.349999999999998,-3.905,49.47,-3.905,49.47,1135.0,62.0,516.0,439.0,1049.0,820.0,627.0,152.0
74,74,304,304,304,57,6687,Back_Hit,901,240,,,,,,,,,,,,,,
75,75,305,305,305,93,6748,Front_Hit,638,729,,,,,,,,,,,,,,
76,76,306,306,306,95,6877,Front_Hit,746,783,,,,,,,,,,,,,,
77,77,307,307,307,97,6956,Front_Hit,692,573,-0.8050000000000006,7.800000000000002,3.554999999999999,-14.05,-1.3550000000000004,11.97,1021.0,218.0,496.0,225.0,282.0,705.0,1234.0,705.0
78,78,308,308,308,99,7037,Front_Hit,678,647,-0.9250000000000008,10.23,2.345,-13.97,-1.9550000000000003,12.13,1022.0,221.0,495.0,226.0,282.0,704.0,1235.0,705.0
79,79,309,309,309,59,7075,Back_Hit,840,148,1.905,-19.69,3.1450000000000005,-14.53,-1.2750000000000004,12.61,1024.0,224.0,495.0,225.0,281.0,705.0,1234.0,705.0
80,80,310,310,310,101,7106,Front_Hit,609,585,-1.9150000000000005,8.189999999999998,2.2749999999999995,-15.22,-2.9650000000000003,12.64,1023.0,222.0,495.0,226.0,284.0,704.0,1235.0,705.0
81,81,311,311,311,61,7152,Back_Hit,857,168,2.245,-17.35,2.5650000000000004,-14.760000000000002,-2.8750000000000004,12.3,1023.0,223.0,495.0,225.0,283.0,705.0,1234.0,704.0
82,82,312,312,312,103,7185,Front_Hit,500,606,-3.2550000000000003,8.91,1.985,-15.510000000000002,-2.4450000000000003,12.4,1023.0,223.0,495.0,226.0,282.0,704.0,1235.0,705.0
83,83,313,313,313,63,7225,Back_Hit,873,149,2.745,-19.37,3.665,-13.53,-0.9350000000000004,12.849999999999998,1021.0,221.0,495.0,226.0,282.0,705.0,1234.0,704.0
84,84,691,691,691,478,7268,Front_Hit,913,841,1.6049999999999995,15.189999999999998,2.535,-14.08,0.6449999999999996,14.05,1023.0,223.0,495.0,225.0,282.0,705.0,1235.0,705.0
85,85,692,692,692,107,7325,Front_Hit,777,765,,,,,,,,,,,,,,
86,86,693,693,693,65,7373,Back_Hit,519,70,,,,,,,,,,,,,,
87,87,694,694,694,67,7374,Back_Hit,520,66,,,,,,,,,,,,,,
88,88,695,695,695,109,7495,Front_Hit,576,737,,,,,,,,,,,,,,
89,89,696,696,696,111,7585,Front_Hit,1092,619,,,,,,,,,,,,,,
90,90,697,697,697,113,7668,Front_Hit,266,623,,,,,,,,,,,,,,
91,91,698,698,698,69,7951,Back_Hit,541,103,-5.575,-27.770000000000003,-3.655,-15.12,-29.675,-56.44,1021.0,221.0,483.0,240.0,276.0,703.0,1234.0,705.0
92,92,699,699,699,71,7952,Back_Hit,969,102,5.544999999999999,-25.53,-4.025,-14.7,0.7749999999999995,12.09,1020.0,222.0,499.0,225.0,283.0,705.0,1234.0,704.0
93,93,700,700,700,115,7954,Front_Hit,881,532,1.705,6.329999999999997,-4.0550000000000015,-14.81,0.7949999999999999,12.04,1020.0,222.0,499.0,225.0,283.0,705.0,1234.0,704.0
94,94,701,701,701,117,8121,Front_Hit,1361,719,,,,,,,,,,,,,,
95,95,703,703,703,73,8190,Back_Hit,561,39,,,,,,,,,,,,,,
96,96,704,704,704,119,8233,Front_Hit,782,751,,,,,,,,,,,,,,
97,97,705,705,705,77,8314,Back_Hit,824,319,,,,,,,,,,,,,,
98,98,706,706,706,121,8372,Front_Hit,821,459,0.9249999999999998,3.25,-3.725000000000001,-13.18,1.005,11.18,1021.0,223.0,499.0,223.0,283.0,705.0,1234.0,704.0
99,99,707,707,707,79,8407,Back_Hit,621,103,-3.665,-25.70000000000001,-2.3150000000000004,-12.84,0.4449999999999994,12.12,1021.0,223.0,498.0,225.0,283.0,705.0,1234.0,704.0
100,100,708,708,708,123,8433,Front_Hit,640,635,-1.4350000000000005,9.84,-0.2750000000000004,-13.32,-0.6050000000000004,12.29,1021.0,223.0,496.0,226.0,283.0,705.0,1234.0,705.0
101,101,709,709,709,125,8515,Front_Hit,657,638,-1.2350000000000003,9.939999999999998,0.6049999999999995,-16.65,-2.135,14.079999999999998,1023.0,223.0,496.0,225.0,283.0,705.0,1234.0,704.0
102,102,710,710,710,81,8552,Back_Hit,891,152,3.155,-19.2,2.305,-15.010000000000002,-1.6550000000000002,13.22,1021.0,223.0,496.0,226.0,283.0,705.0,1234.0,705.0
103,103,711,711,711,127,8592,Front_Hit,542,609,-2.7250000000000005,9.03,1.7349999999999994,-15.4,-1.9150000000000005,11.739999999999998,1021.0,223.0,496.0,225.0,283.0,704.0,1234.0,705.0
104,104,712,712,712,83,8630,Back_Hit,830,216,1.5349999999999993,-12.69,2.245,-14.4,-1.0650000000000004,12.489999999999998,1020.0,224.0,496.0,226.0,283.0,705.0,1234.0,704.0
105,105,713,713,713,129,8656,Front_Hit,580,636,-2.1750000000000003,9.87,1.7249999999999996,-15.52,-1.455,12.53,1021.0,223.0,495.0,226.0,283.0,705.0,1234.0,705.0
106,106,714,714,714,85,8693,Back_Hit,592,161,-3.875,-18.48,-2.2150000000000003,-15.41,0.014999999999999682,12.53,1020.0,223.0,495.0,227.0,284.0,705.0,1234.0,705.0
107,107,715,715,715,131,8746,Front_Hit,995,601,3.0449999999999986,8.75,-0.9450000000000004,-15.5,2.015,11.7,1021.0,223.0,495.0,226.0,283.0,705.0,1234.0,705.0
108,108,716,716,716,87,8783,Back_Hit,921,158,3.7849999999999993,-18.67,2.465,-15.66,1.4349999999999996,8.509999999999998,1023.0,225.0,496.0,226.0,283.0,705.0,1234.0,704.0
109,109,717,717,717,133,8849,Front_Hit,41,823,-7.495,14.829999999999998,1.2649999999999997,-11.67,-3.495,5.02,1021.0,222.0,495.0,226.0,283.0,705.0,1234.0,705.0
110,110,718,718,718,135,8941,Front_Hit,945,657,,,,,,,,,,,,,,
111,111,720,720,720,91,8956,Back_Hit,1091,20,,,,,,,,,,,,,,
112,112,721,721,721,137,9077,Front_Hit,626,449,,,,,,,,,,,,,,
113,113,722,722,722,93,9112,Back_Hit,279,143,,,,,,,,,,,,,,
114,114,723,723,723,95,9136,Back_Hit,539,58,,,,,,,,,,,,,,
115,115,724,724,724,97,9188,Back_Hit,1050,194,,,,,,,,,,,,,,
116,116,725,725,725,139,9221,Front_Hit,1131,432,,,,,,,,,,,,,,
117,117,726,726,726,141,9326,Front_Hit,224,630,,,,,,,,,,,,,,
118,118,727,727,727,99,9436,Back_Hit,477,134,,,,,,,,,,,,,,
119,119,728,728,728,101,9449,Back_Hit,446,130,,,,,,,,,,,,,,
120,120,729,729,729,103,9501,Back_Hit,1044,195,,,,,,,,,,,,,,
121,121,730,730,730,143,9631,Front_Hit,780,790,,,,,,,,,,,,,,
122,122,732,732,732,105,9663,Back_Hit,541,104,-5.695,-25.07,-23.665,-40.52,-1.5450000000000004,11.88,1023.0,230.0,497.0,220.0,280.0,700.0,1236.0,698.0
123,123,733,733,733,145,9666,Front_Hit,695,592,-0.7350000000000003,8.489999999999998,3.645000000000002,-14.44,-1.3050000000000006,12.09,1020.0,218.0,496.0,225.0,283.0,703.0,1234.0,705.0
124,124,734,734,734,109,9739,Back_Hit,1128,26,11.335,-37.87000000000001,3.554999999999999,-14.08,-1.5550000000000002,11.06,1023.0,223.0,496.0,226.0,283.0,704.0,1234.0,705.0
125,125,735,735,735,147,9776,Front_Hit,1448,799,7.294999999999999,14.28,4.065,-14.94,-1.4850000000000003,11.669999999999998,1023.0,224.0,496.0,226.0,284.0,704.0,1234.0,704.0
126,126,736,736,736,149,9828,Front_Hit,501,498,-4.535,9.18,-8.145,-0.9500000000000012,-2.2250000000000005,9.849999999999998,1401.0,359.0,763.0,56.0,104.0,589.0,1474.0,682.0
127,127,737,737,737,151,9859,Front_Hit,503,498,-5.7650000000000015,73.42999999999998,-293.995,691.2,-293.995,691.2,1396.0,359.0,680.0,60.0,644.0,156.0,1474.0,683.0
128,128,738,738,738,111,9884,Back_Hit,813,132,-4.035,-12.53,-8.465,-4.3100000000000005,-8.465,-4.3100000000000005,1395.0,356.0,657.0,82.0,118.0,581.0,1519.0,682.0
129,129,739,739,739,153,10071,Front_Hit,682,525,-0.995,6.0500000000000025,3.6249999999999987,-13.94,-1.3250000000000002,12.02,1020.0,219.0,496.0,225.0,283.0,703.0,1234.0,704.0
130,130,740,740,740,113,10123,Back_Hit,979,170,5.114999999999998,-16.4,4.054999999999999,-12.18,-1.3550000000000004,11.3,1016.0,216.0,496.0,225.0,284.0,704.0,1234.0,705.0
131,131,741,741,741,155,10164,Front_Hit,488,582,-3.515000000000001,8.120000000000001,2.505,-13.99,-2.3150000000000004,11.599999999999998,1022.0,223.0,496.0,225.0,284.0,703.0,1234.0,705.0
132,132,742,742,742,157,10233,Front_Hit,773,381,0.2749999999999995,-0.8200000000000003,-2.1050000000000004,-15.71,0.10499999999999954,10.87,1021.0,223.0,495.0,227.0,284.0,705.0,1235.0,705.0
133,133,743,743,743,159,10286,Front_Hit,937,595,,,,,,,,,,,,,,
134,134,745,745,745,117,10479,Back_Hit,1142,15,,,,,,,,,,,,,,
135,135,746,746,746,161,10561,Front_Hit,1254,719,,,,,,,,,,,,,,
136,136,747,747,747,163,10688,Front_Hit,551,395,,,,,,,,,,,,,,
137,137,748,748,748,165,10805,Front_Hit,906,524,,,,,,,,,,,,,,
138,138,749,749,749,167,10849,Front_Hit,782,743,,,,,,,,,,,,,,
139,139,750,750,750,169,10886,Front_Hit,911,439,,,,,,,,,,,,,,
140,140,751,751,751,171,10951,Front_Hit,1095,804,,,,,,,,,,,,,,
141,141,753,753,753,121,11065,Back_Hit,731,192,,,,,,,,,,,,,,
142,142,754,754,754,123,11119,Back_Hit,832,214,,,,,,,,,,,,,,
143,143,755,755,755,173,11166,Front_Hit,871,488,1.6549999999999994,4.550000000000002,-3.995,-14.68,0.9449999999999994,12.05,1021.0,221.0,499.0,225.0,284.0,703.0,1234.0,705.0
144,144,756,756,756,125,11220,Back_Hit,746,121,-0.3150000000000004,-23.06,-0.9350000000000004,-14.29,0.375,11.239999999999998,1023.0,223.0,495.0,226.0,284.0,703.0,1234.0,705.0
145,145,757,757,757,175,11290,Front_Hit,887,676,1.5549999999999995,11.09,-3.0650000000000004,-14.86,-26.265,-45.89,1021.0,223.0,496.0,226.0,284.0,704.0,1234.0,705.0
146,146,758,758,758,177,11378,Front_Hit,697,391,,,,,,,,,,,,,,
147,147,759,759,759,179,11438,Front_Hit,431,407,,,,,,,,,,,,,,
148,148,760,760,760,127,11454,Back_Hit,1074,224,,,,,,,,,,,,,,
149,149,761,761,761,181,11545,Front_Hit,545,434,,,,,,,,,,,,,,
150,150,763,763,763,129,11576,Back_Hit,539,104,-5.745,-25.33,-3.9350000000000014,-14.27,0.7149999999999999,11.98,1024.0,225.0,495.0,223.0,279.0,700.0,1235.0,701.0
151,151,764,764,764,183,11580,Front_Hit,870,617,1.415,9.329999999999998,-3.995,-14.21,0.6749999999999998,11.9,1022.0,222.0,499.0,224.0,284.0,703.0,1234.0,704.0
152,152,765,765,765,133,11639,Back_Hit,665,147,-2.245,-19.950000000000006,-2.8550000000000004,-13.3,0.4849999999999994,11.37,1022.0,223.0,496.0,226.0,284.0,704.0,1235.0,705.0
153,153,766,766,766,185,11674,Front_Hit,726,619,-0.375,9.36,-0.15500000000000025,-13.7,-0.8550000000000004,13.84,1022.0,223.0,496.0,226.0,284.0,703.0,1235.0,705.0
154,154,767,767,767,187,11902,Front_Hit,176,755,,,,,,,,,,,,,,
155,155,768,768,768,189,12001,Front_Hit,1172,701,,,,,,,,,,,,,,
156,156,769,769,769,191,12053,Front_Hit,868,510,,,,,,,,,,,,,,
157,157,770,770,770,193,12085,Front_Hit,852,753,,,,,,,,,,,,,,
158,158,772,772,772,137,12140,Back_Hit,862,28,,,,,,,,,,,,,,
159,159,773,773,773,139,12206,Back_Hit,1133,59,,,,,,,,,,,,,,
160,160,774,774,774,141,12281,Back_Hit,1073,68,,,,,,,,,,,,,,
161,161,775,775,775,195,12601,Front_Hit,671,705,,,,,,,,,,,,,,
162,162,776,776,776,197,12648,Front_Hit,1059,471,,,,,,,,,,,,,,
163,163,777,777,777,143,12744,Back_Hit,985,60,,,,,,,,,,,,,,
164,164,778,778,778,199,12756,Front_Hit,544,768,,,,,,,,,,,,,,
165,165,779,779,779,201,12812,Front_Hit,706,783,,,,,,,,,,,,,,
166,166,780,780,780,145,12835,Back_Hit,702,47,-1.6950000000000005,-34.480000000000004,-1.0750000000000002,-12.41,3.645000000000002,14.62,1023.0,222.0,496.0,225.0,283.0,706.0,1238.0,703.0
167,167,781,781,781,203,12860,Front_Hit,1087,509,4.614999999999998,5.43,-1.3050000000000006,-11.52,3.964999999999999,13.09,1023.0,222.0,496.0,225.0,283.0,706.0,1234.0,702.0
168,168,782,782,782,205,12932,Front_Hit,403,691,-4.1450000000000005,11.47,-26.005,-45.62,0.024999999999999467,13.16,1023.0,222.0,495.0,226.0,283.0,706.0,1235.0,705.0
169,169,783,783,783,207,13090,Front_Hit,717,539,,,,,,,,,,,,,,
170,170,784,784,784,209,13145,Front_Hit,1030,555,,,,,,,,,,,,,,
171,171,785,785,785,211,13226,Front_Hit,1018,534,,,,,,,,,,,,,,
172,172,786,786,786,213,13326,Front_Hit,793,764,,,,,,,,,,,,,,
173,173,787,787,787,215,13485,Front_Hit,526,449,,,,,,,,,,,,,,
174,174,788,788,788,147,13498,Back_Hit,809,82,1.3949999999999996,-28.46,1.5749999999999993,-12.11,-3.745,14.95,1021.0,221.0,496.0,225.0,283.0,700.0,1234.0,704.0
175,175,789,789,789,149,13509,Back_Hit,819,41,1.7849999999999993,-35.47,1.505,-12.5,-26.145,-45.49,1023.0,223.0,496.0,225.0,284.0,700.0,1234.0,705.0
176,176,790,790,790,217,13542,Front_Hit,709,658,-0.5650000000000004,10.54,1.1949999999999994,-11.46,-2.535,12.95,1023.0,222.0,495.0,225.0,282.0,705.0,1234.0,705.0
177,177,791,791,791,219,13643,Front_Hit,1094,734,,,,,,,,,,,,,,
178,178,793,793,793,151,13670,Back_Hit,1512,192,,,,,,,,,,,,,,
179,179,794,794,794,155,13735,Back_Hit,1111,244,,,,,,,,,,,,,,
180,180,795,795,795,221,13739,Front_Hit,659,711,,,,,,,,,,,,,,
181,181,796,796,796,157,13820,Back_Hit,1194,233,,,,,,,,,,,,,,
182,182,797,797,797,223,13840,Front_Hit,1246,761,,,,,,,,,,,,,,
183,183,799,799,799,161,13858,Back_Hit,1195,213,,,,,,,,,,,,,,
184,184,800,800,800,225,13904,Front_Hit,432,781,,,,,,,,,,,,,,
185,185,801,801,801,163,13934,Back_Hit,1155,225,,,,,,,,,,,,,,
186,186,802,802,802,165,14014,Back_Hit,572,315,,,,,,,,,,,,,,
187,187,803,803,803,227,14050,Front_Hit,1201,558,5.935,7.16,-1.1550000000000002,-11.32,4.454999999999999,12.77,1023.0,221.0,495.0,225.0,284.0,703.0,1231.0,709.0
188,188,804,804,804,229,14223,Front_Hit,1212,679,,,,,,,,,,,,,,
189,189,805,805,805,231,14407,Front_Hit,716,637,,,,,,,,,,,,,,
190,190,806,806,806,233,14686,Front_Hit,835,803,,,,,,,,,,,,,,
191,191,807,807,807,235,14745,Front_Hit,988,799,,,,,,,,,,,,,,
192,192,808,808,808,237,14953,Front_Hit,1119,811,,,,,,,,,,,,,,
193,193,809,809,809,239,15001,Front_Hit,614,763,,,,,,,,,,,,,,
194,194,810,810,810,241,15139,Front_Hit,547,456,,,,,,,,,,,,,,
195,195,811,811,811,167,15155,Back_Hit,810,73,1.495,-29.92,1.585,-12.2,-3.745,14.98,1020.0,221.0,495.0,225.0,284.0,697.0,1234.0,704.0
196,196,812,812,812,169,15166,Back_Hit,816,40,1.715,-35.74,1.4849999999999994,-12.59,-3.4850000000000003,15.09,1023.0,223.0,495.0,225.0,284.0,696.0,1234.0,704.0
197,197,813,813,813,243,15232,Front_Hit,300,829,-4.7250000000000005,14.98,1.455,-11.4,-2.265,12.59,1022.0,221.0,495.0,225.0,283.0,704.0,1234.0,704.0
198,198,814,814,814,171,15404,Back_Hit,808,126,1.255,-22.23,1.6849999999999996,-12.11,-3.8050000000000006,14.419999999999998,1022.0,221.0,495.0,225.0,284.0,697.0,1234.0,704.0
199,199,815,815,815,173,15420,Back_Hit,825,36,1.975,-36.57,1.505,-12.41,-26.485,-46.16,1024.0,223.0,496.0,225.0,284.0,695.0,1235.0,704.0
200,200,816,816,816,245,15461,Front_Hit,395,570,-4.7250000000000005,7.710000000000001,1.4049999999999994,-11.67,-3.5250000000000004,12.86,1023.0,221.0,498.0,225.0,276.0,704.0,1234.0,704.0
201,201,817,817,817,247,15624,Front_Hit,1100,756,3.695,13.23,3.535,-11.08,-0.8250000000000002,15.0,1032.0,221.0,507.0,220.0,289.0,700.0,1241.0,705.0
202,202,818,818,818,175,15665,Back_Hit,778,187,0.21499999999999986,-15.32,0.7050000000000001,-11.89,0.7849999999999993,14.96,1032.0,223.0,505.0,223.0,289.0,702.0,1241.0,704.0
203,203,819,819,819,249,15681,Front_Hit,17,837,-7.675000000000002,15.169999999999998,-0.13500000000000068,-12.25,1.255,15.04,1033.0,223.0,506.0,223.0,290.0,703.0,1242.0,705.0
204,204,821,821,821,179,15816,Back_Hit,1044,37,,,,,,,,,,,,,,
205,205,822,822,822,251,15954,Front_Hit,878,422,,,,,,,,,,,,,,
206,206,823,823,823,253,16049,Front_Hit,850,409,,,,,,,,,,,,,,
207,207,824,824,824,255,16368,Front_Hit,927,824,1.7649999999999997,14.84,-0.4550000000000001,-10.58,2.655,12.329999999999998,1024.0,222.0,500.0,224.0,285.0,702.0,1236.0,704.0
208,208,825,825,825,257,16424,Front_Hit,1183,398,,,,,,,,,,,,,,
209,209,826,826,826,259,16583,Front_Hit,397,379,,,,,,,,,,,,,,
210,210,827,827,827,261,16702,Front_Hit,860,755,,,,,,,,,,,,,,
211,211,828,828,828,181,16708,Back_Hit,351,76,,,,,,,,,,,,,,
