,Unnamed: 0,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
28,28,5,343,Front_Hit,451,505,-3.86,8.82,1.34,-14.25,-2.78,11.77,1019,187,511,189,265,597,1262,597
29,29,7,358,Back_Hit,763,286,-0.0,-2.8,1.3,-13.88,-2.76,11.56,1019,187,511,189,264,597,1262,597
30,30,7,358,Back_Bounce,763,286,-0.0,-2.8,1.3,-13.88,-2.76,11.56,1019,187,511,189,264,597,1262,597
31,31,8,385,Back_Bounce,716,339,-0.72,0.89,-31.58,-54.0,-31.58,-54.0,1016,185,511,189,264,597,1262,597
32,32,6,390,Front_Hit,705,337,-0.89,0.77,3.34,-14.04,-31.88,-54.51,1016,184,511,189,264,597,1261,597
33,33,8,394,Back_Hit,699,326,-1.0,0.07,3.42,-13.91,-1.34,11.92,1016,184,511,189,264,597,1261,597
34,34,9,402,Back_Hit,685,345,-1.16,1.29,-32.48,-55.52,-1.08,12.08,1015,183,511,189,265,596,1261,597
35,35,9,402,Back_Bounce,685,345,-1.16,1.29,-32.48,-55.52,-1.08,12.08,1015,183,511,189,265,596,1261,597
36,36,7,438,Front_Hit,626,404,-1.91,4.51,4.03,-14.03,0.38,4.66,1015,182,512,189,265,597,1261,597
37,37,8,444,Front_Hit,616,405,-2.06,4.54,4.1,-14.26,-0.97,12.93,1016,183,512,189,265,597,1261,597
38,38,9,449,Front_Bounce,575,732,,,,,,,,,,,,,,
39,39,10,470,Front_Bounce,1123,754,,,,,,,,,,,,,,
40,40,9,483,Front_Hit,728,738,,,,,,,,,,,,,,
41,41,11,497,Front_Bounce,658,736,,,,,,,,,,,,,,
42,42,10,536,Front_Hit,563,733,,,,,,,,,,,,,,
43,43,12,582,Front_Bounce,937,728,,,,,,,,,,,,,,
44,44,13,594,Front_Bounce,197,357,,,,,,,,,,,,,,
45,45,10,683,Back_Bounce,1032,39,,,,,,,,,,,,,,
46,46,10,683,Back_Hit,1032,39,,,,,,,,,,,,,,
47,47,14,778,Front_Bounce,1411,732,,,,,,,,,,,,,,
48,48,11,817,Back_Bounce,664,298,-1.76,-3.32,3.5,-15.66,-1.35,11.58,1019,205,511,208,264,615,1264,616
49,49,11,818,Back_Hit,763,209,-0.02,-11.61,3.5,-15.65,-1.28,11.52,1019,205,511,208,264,615,1263,616
50,50,15,819,Front_Bounce,663,285,-1.83,-4.36,3.5,-15.79,-33.88,-61.3,1019,205,511,208,264,615,1263,616
51,51,12,832,Back_Bounce,667,321,-1.62,-1.55,3.53,-15.19,-1.12,11.13,1017,203,512,208,265,615,1263,615
52,52,13,847,Back_Bounce,928,241,3.28,-8.05,3.46,-14.63,-1.12,11.04,1017,204,512,207,265,615,1263,615
53,53,12,855,Back_Hit,960,145,4.92,-19.8,-34.54,-62.45,-1.08,10.55,1018,204,512,208,265,615,1263,615
54,54,13,855,Back_Hit,960,145,4.92,-19.8,-34.54,-62.45,-1.08,10.55,1018,204,512,208,265,615,1263,615
55,55,14,869,Back_Hit,841,193,1.76,-13.19,-35.75,-64.68,-1.1,10.06,1016,202,512,208,265,615,1263,615
56,56,14,869,Back_Bounce,841,193,1.76,-13.19,-35.75,-64.68,-1.1,10.06,1016,202,512,208,265,615,1263,615
57,57,11,896,Front_Hit,595,417,-2.38,4.22,-36.29,-65.59,-1.12,10.71,1016,201,512,208,265,615,1263,616
58,58,12,916,Front_Hit,685,575,-0.82,10.67,-36.38,-65.87,-1.14,11.06,1016,201,512,208,265,614,1263,615
59,59,16,918,Front_Bounce,381,600,-4.24,11.49,-36.6,-66.25,-36.6,-66.25,1016,201,512,208,265,613,1263,615
60,60,17,940,Front_Bounce,88,840,-5.85,17.14,-35.14,-63.18,-35.14,-63.18,1016,202,512,207,265,615,1263,616
61,61,13,954,Front_Hit,8,838,-6.59,17.12,-36.02,-64.88,-36.02,-64.88,1015,200,512,207,265,615,1262,615
62,62,14,971,Front_Hit,657,525,-1.23,8.92,-36.58,-66.13,-1.54,11.28,1015,201,512,208,264,615,1263,616
63,63,15,991,Front_Hit,667,554,-1.06,9.91,-37.08,-67.51,-1.36,11.85,1015,203,512,210,264,616,1263,617
64,64,18,1006,Front_Bounce,1331,699,,,,,,,,,,,,,,
65,65,16,1011,Front_Hit,1231,695,,,,,,,,,,,,,,
66,66,19,1013,Front_Bounce,1227,696,,,,,,,,,,,,,,
67,67,20,1017,Front_Bounce,1318,699,,,,,,,,,,,,,,
68,68,15,1052,Back_Bounce,655,316,-1.83,-1.68,3.44,-12.14,-1.08,11.25,1017,199,512,205,267,611,1262,611
69,69,16,1067,Back_Bounce,928,268,3.1,-5.2,3.24,-11.8,-0.82,11.06,1017,199,512,205,267,611,1260,609
70,70,16,1080,Back_Hit,992,139,5.72,-19.12,4.21,-11.77,-0.78,10.64,1015,194,512,202,268,608,1263,609
71,71,15,1080,Back_Hit,992,139,5.72,-19.12,4.21,-11.77,-0.78,10.64,1015,194,512,202,268,608,1263,609
72,72,17,1088,Back_Hit,907,176,3.29,-14.56,4.58,-11.15,-0.88,11.07,1017,197,512,202,268,606,1263,608
73,73,17,1088,Back_Bounce,907,176,3.29,-14.56,4.58,-11.15,-0.88,11.07,1017,197,512,202,268,606,1263,608
74,74,17,1114,Front_Hit,527,442,-3.23,5.81,3.27,-11.13,-2.38,11.24,1019,194,512,200,268,605,1263,606
75,75,18,1144,Back_Bounce,811,221,0.96,-9.36,1.5,-13.6,-2.5,10.96,1020,196,512,200,268,606,1263,606
76,76,18,1154,Back_Hit,849,158,1.93,-17.0,1.05,-13.03,-31.58,-55.88,1023,198,512,200,268,606,1263,606
77,77,19,1156,Back_Hit,838,164,1.65,-16.18,-31.58,-55.88,-1.6,11.83,1023,198,512,200,268,606,1263,606
78,78,19,1156,Back_Bounce,838,164,1.65,-16.18,-31.58,-55.88,-1.6,11.83,1023,198,512,200,268,606,1263,606
79,79,18,1183,Front_Hit,676,472,-1.16,7.13,0.13,-13.48,-0.66,12.37,1022,196,514,199,269,606,1266,607
80,80,20,1217,Back_Bounce,818,226,1.02,-8.82,0.53,-13.83,-0.4,12.51,1023,196,515,199,268,606,1265,607
81,81,20,1226,Back_Hit,836,163,1.59,-16.12,-32.66,-57.17,-0.22,13.02,1023,196,515,199,269,606,1267,608
82,82,21,1229,Back_Bounce,822,171,1.23,-15.08,0.65,-12.39,-0.25,13.14,1023,196,515,199,269,606,1267,607
83,83,21,1229,Back_Hit,822,171,1.23,-15.08,0.65,-12.39,-0.25,13.14,1023,196,515,199,269,606,1267,607
84,84,22,1247,Back_Bounce,716,311,-0.85,-1.73,-32.94,-58.09,-1.08,13.38,1024,196,514,200,268,606,1267,608
85,85,22,1259,Back_Hit,701,259,-1.27,-5.85,0.76,-13.23,-1.85,13.46,1024,198,514,199,268,606,1268,608
86,86,23,1292,Back_Bounce,675,276,-1.78,-4.22,-0.19,-13.44,-29.48,-51.18,1038,194,516,195,272,603,1272,604
87,87,23,1298,Back_Hit,697,118,,,,,,,,,,,,,,
88,88,19,1704,Front_Hit,1098,539,4.03,10.19,-4.22,-14.95,3.18,12.36,1012,187,508,187,264,592,1251,592
89,89,24,1853,Back_Bounce,1135,299,6.37,-1.65,-4.9,-14.46,3.95,11.27,1016,187,515,186,272,592,1259,590
90,90,25,1867,Back_Bounce,641,259,-2.35,-4.69,-5.04,-12.84,4.13,10.14,1017,187,515,185,272,592,1258,590
91,91,24,1878,Back_Hit,478,131,-7.18,-19.0,-5.52,-12.47,3.63,10.44,1016,187,514,185,272,592,1261,592
92,92,25,1878,Back_Hit,478,131,-7.18,-19.0,-5.52,-12.47,3.63,10.44,1016,187,514,185,272,592,1261,592
93,93,26,1882,Back_Hit,494,145,-6.54,-16.94,-5.54,-12.0,3.5,10.27,1016,187,514,185,272,592,1256,590
94,94,26,1882,Back_Bounce,494,145,-6.54,-16.94,-5.54,-12.0,3.5,10.27,1016,187,514,185,272,592,1256,590
95,95,20,1909,Front_Hit,648,495,-1.52,8.65,-4.31,-12.04,0.53,11.59,1016,187,516,184,272,592,1255,590
96,96,27,1939,Back_Bounce,814,230,1.0,-7.47,-0.12,-13.07,-1.28,13.57,1016,187,512,189,270,592,1255,590
97,97,27,1951,Back_Hit,838,157,1.74,-15.75,-31.0,-53.34,-0.92,13.39,1016,187,512,190,272,592,1255,590
98,98,28,1966,Back_Bounce,745,215,-0.38,-8.93,1.47,-11.9,-0.65,12.73,1016,186,512,189,272,592,1255,590
99,99,28,1966,Back_Hit,745,215,-0.38,-8.93,1.47,-11.9,-0.65,12.73,1016,186,512,189,272,592,1255,590
100,100,21,1983,Front_Bounce,611,446,-2.06,6.56,1.1,-12.57,-1.52,11.94,1016,187,512,189,271,592,1255,590
101,101,22,1986,Front_Bounce,587,490,-2.22,8.4,-30.86,-52.87,-1.56,11.97,1016,186,512,189,271,592,1255,590
102,102,21,1993,Front_Hit,545,519,-2.65,9.48,0.84,-13.03,-1.74,11.88,1016,186,512,190,272,592,1255,590
103,103,29,2021,Back_Bounce,890,229,2.52,-7.4,2.13,-13.34,-1.35,12.15,1015,185,512,189,271,592,1255,590
104,104,29,2034,Back_Hit,943,153,4.23,-15.57,3.19,-12.18,-1.08,12.56,1015,182,512,189,271,592,1255,590
105,105,30,2044,Back_Hit,834,189,1.56,-11.42,3.43,-12.18,-32.97,-56.9,1015,182,512,190,271,592,1255,590
106,106,30,2044,Back_Bounce,834,189,1.56,-11.42,3.43,-12.18,-32.97,-56.9,1015,182,512,190,271,592,1255,590
107,107,23,2052,Front_Bounce,699,301,-1.04,-1.56,3.37,-12.54,-1.62,12.81,1015,182,512,190,271,592,1255,590
108,108,24,2066,Front_Bounce,451,507,-3.86,8.92,2.46,-12.75,-3.19,12.68,1016,184,512,189,269,597,1255,590
109,109,31,2095,Back_Bounce,860,238,1.88,-6.63,2.39,-13.12,-3.1,13.07,1016,185,512,190,268,596,1255,590
110,110,32,2101,Back_Bounce,896,188,2.87,-11.68,-31.34,-54.03,-2.73,12.83,1016,185,512,190,268,596,1255,590
111,111,31,2109,Back_Hit,940,168,4.0,-13.67,-32.44,-55.72,-2.24,12.61,1015,182,512,189,270,592,1255,590
112,112,32,2109,Back_Hit,940,168,4.0,-13.67,-32.44,-55.72,-2.24,12.61,1015,182,512,189,270,592,1255,590
113,113,33,2119,Back_Bounce,842,214,1.63,-8.78,3.2,-12.39,-1.66,13.11,1015,183,512,189,269,592,1255,590
114,114,33,2119,Back_Hit,842,214,1.63,-8.78,3.2,-12.39,-1.66,13.11,1015,183,512,189,269,592,1255,590
115,115,34,2157,Back_Hit,731,283,-0.56,-2.94,-31.92,-55.01,-2.19,12.53,1017,185,512,190,274,590,1258,591
116,116,34,2157,Back_Bounce,731,283,-0.56,-2.94,-31.92,-55.01,-2.19,12.53,1017,185,512,190,274,590,1258,591
117,117,25,2285,Front_Bounce,962,469,,,,,,,,,,,,,,
118,118,35,2585,Back_Bounce,692,281,-1.28,-3.02,3.48,-15.76,-1.08,11.09,1020,185,511,187,269,591,1259,590
119,119,36,2600,Back_Bounce,924,239,3.05,-6.37,3.57,-15.01,-0.82,10.82,1019,184,512,187,268,592,1259,590
120,120,35,2608,Back_Hit,967,130,4.98,-18.85,3.87,-14.88,-0.62,10.46,1019,183,512,187,269,592,1259,590
121,121,36,2617,Back_Hit,976,124,5.34,-19.49,4.26,-13.76,-0.7,10.1,1016,181,512,187,268,592,1259,590
122,122,37,2624,Back_Hit,980,166,4.87,-13.6,4.24,-13.9,-0.73,10.64,1016,180,512,187,268,592,1259,590
123,123,37,2624,Back_Bounce,980,166,4.87,-13.6,4.24,-13.9,-0.73,10.64,1016,180,512,187,268,592,1259,590
124,124,26,2634,Front_Bounce,991,305,3.82,-1.08,3.4,-14.14,-0.17,10.83,1019,183,512,187,268,592,1259,590
125,125,27,2639,Front_Bounce,1000,408,3.37,4.9,-30.9,-52.58,0.28,10.65,1018,183,512,187,269,592,1259,591
126,126,22,2654,Front_Hit,1027,441,3.54,6.41,1.02,-14.65,1.96,10.27,1020,185,512,187,269,592,1259,590
127,127,38,2680,Back_Bounce,628,178,-3.04,-12.89,-2.0,-14.97,2.9,10.07,1020,185,512,187,269,592,1259,590
128,128,38,2693,Back_Hit,579,118,-4.82,-21.31,-3.42,-15.15,2.12,10.41,1019,185,512,187,268,592,1259,590
129,129,39,2704,Back_Bounce,545,173,-4.92,-13.3,-3.55,-15.05,1.2,10.47,1020,185,512,185,269,592,1259,590
130,130,39,2704,Back_Hit,545,173,-4.92,-13.3,-3.55,-15.05,1.2,10.47,1020,185,512,185,269,592,1259,590
131,131,28,2712,Front_Bounce,514,298,-4.31,-1.75,-2.97,-15.02,0.15,11.32,1020,185,512,186,269,592,1259,591
132,132,23,2734,Front_Hit,450,454,-4.16,6.92,-0.77,-15.34,-29.98,-51.07,1020,185,512,187,268,592,1259,590
133,133,40,2755,Back_Bounce,828,240,1.17,-6.39,1.5,-15.15,-3.61,12.46,1020,185,512,187,260,601,1259,590
134,134,40,2772,Back_Hit,891,144,3.0,-16.94,-30.82,-52.55,-2.23,12.05,1019,183,512,187,269,591,1259,590
135,135,41,2789,Back_Bounce,761,200,-0.07,-10.23,2.66,-12.83,-1.19,12.04,1019,183,512,187,269,590,1259,590
136,136,41,2789,Back_Hit,761,200,-0.07,-10.23,2.66,-12.83,-1.19,12.04,1019,183,512,187,269,590,1259,590
137,137,29,2811,Front_Bounce,574,503,-2.34,8.93,1.12,-13.77,-1.74,12.6,1020,185,512,187,268,591,1259,590
138,138,24,2821,Front_Hit,518,534,-2.9,10.07,0.76,-14.79,-1.94,12.6,1020,185,512,187,269,590,1259,590
139,139,42,2839,Back_Bounce,826,295,1.05,-1.93,1.18,-14.52,-1.6,12.41,1020,185,512,187,268,592,1259,590
140,140,42,2854,Back_Hit,862,282,1.7,-2.89,2.5,-14.62,-1.2,12.06,1020,185,512,187,268,592,1259,590
141,141,43,2866,Back_Bounce,891,342,2.03,1.33,3.2,-14.43,-1.08,12.06,1017,182,512,187,269,592,1259,590
142,142,43,2874,Back_Hit,909,319,2.39,-0.14,3.43,-14.41,-1.03,11.73,1019,182,512,187,269,592,1259,590
143,143,44,2883,Back_Bounce,931,343,2.66,1.38,3.61,-14.14,-1.12,11.41,1018,183,512,187,268,591,1259,590
144,144,44,2883,Back_Hit,931,343,2.66,1.38,3.61,-14.14,-1.12,11.41,1018,183,512,187,268,591,1259,590
145,145,25,2910,Front_Hit,996,368,3.5,2.79,3.4,-14.53,-1.6,12.25,1023,183,512,188,269,590,1259,590
146,146,30,2921,Front_Bounce,359,603,-4.4,12.28,3.12,-14.86,3.24,3.42,1019,185,511,187,269,590,1259,590
147,147,31,3231,Front_Bounce,618,408,,,,,,,,,,,,,,
148,148,32,3233,Front_Bounce,1511,749,,,,,,,,,,,,,,
149,149,33,3244,Front_Bounce,1516,755,,,,,,,,,,,,,,
150,150,34,3308,Front_Bounce,913,570,,,,,,,,,,,,,,
151,151,45,3376,Back_Bounce,832,315,1.16,-1.4,-31.34,-54.98,0.96,10.76,1019,197,510,198,263,607,1263,608
152,152,46,3386,Back_Bounce,730,258,-0.66,-5.77,-30.5,-52.84,0.88,11.02,1019,197,511,196,263,607,1263,608
153,153,45,3394,Back_Hit,701,137,-1.58,-19.93,-31.14,-54.74,0.75,10.23,1019,197,509,198,263,607,1263,608
154,154,46,3394,Back_Hit,701,137,-1.58,-19.93,-31.14,-54.74,0.75,10.23,1019,197,509,198,263,607,1263,608
155,155,35,3403,Front_Bounce,662,164,-2.38,-16.16,-31.68,-55.97,0.38,10.2,1019,197,509,199,263,607,1263,608
156,156,47,3473,Back_Bounce,538,272,-4.14,-4.76,-31.5,-55.61,-31.5,-55.61,1019,198,509,199,263,606,1263,608
157,157,36,3474,Front_Bounce,459,481,-3.92,7.49,1.07,-13.47,-31.5,-55.61,1019,198,509,199,263,606,1263,608
158,158,47,3494,Back_Hit,527,262,-4.18,-10.52,1.18,-12.19,2.7,4.91,1019,197,510,199,259,608,433,604
159,159,48,3499,Back_Hit,524,264,-4.19,-10.43,1.4,-12.25,1.02,3.58,1019,196,508,201,260,608,442,605
160,160,48,3499,Back_Bounce,524,264,-4.19,-10.43,1.4,-12.25,1.02,3.58,1019,196,508,201,260,608,442,605
161,161,37,3629,Front_Bounce,482,329,,,,,,,,,,,,,,
162,162,26,3703,Front_Hit,1067,411,,,,,,,,,,,,,,
163,163,27,3803,Front_Hit,1327,719,,,,,,,,,,,,,,
164,164,38,3805,Front_Bounce,1257,711,,,,,,,,,,,,,,
165,165,49,3897,Back_Bounce,696,324,-7.62,10.53,37.34,34.64,-1.27,11.84,1019,194,991,194,263,606,1264,606
166,166,50,3904,Back_Bounce,898,275,2.48,-4.16,3.24,-14.51,-0.88,10.49,1017,193,508,197,263,606,1263,606
167,167,50,3925,Back_Hit,1077,141,-3.24,17.2,48.12,62.19,0.03,11.84,1016,193,995,196,263,606,1263,606
168,168,49,3925,Back_Hit,1077,141,-3.24,17.2,48.12,62.19,0.03,11.84,1016,193,995,196,263,606,1263,606
169,169,51,3934,Back_Hit,1142,171,51.86,-6.89,19.9,39.08,0.25,11.82,1016,192,994,196,263,606,1264,606
170,170,51,3934,Back_Bounce,1142,171,51.86,-6.89,19.9,39.08,0.25,11.82,1016,192,994,196,263,606,1264,606
171,171,52,3976,Back_Bounce,1211,256,8.34,-5.12,4.3,-12.31,-0.91,11.03,1015,189,515,195,261,606,1264,606
172,172,39,3987,Front_Bounce,701,529,-0.7,9.42,4.07,-12.65,-1.02,11.18,1016,192,508,196,262,606,1264,605
173,173,52,3989,Back_Hit,575,198,-4.07,-11.6,4.03,-13.13,-2.59,-3.01,1017,192,511,196,261,606,1264,605
174,174,40,3992,Front_Bounce,700,531,-0.74,9.52,3.9,-13.11,-1.16,11.08,1019,192,511,195,262,605,1264,604
175,175,28,4005,Front_Hit,687,520,-0.85,9.18,3.78,-13.04,0.47,-2.83,1019,188,508,194,260,603,1264,603
176,176,41,4017,Front_Bounce,682,552,-0.87,10.32,3.76,-12.36,-1.39,11.6,1019,185,508,192,260,603,1266,602
177,177,42,4020,Front_Bounce,684,531,-0.87,9.62,3.76,-12.48,3.26,-2.54,1020,185,508,192,260,602,1267,602
178,178,53,4026,Back_Hit,1181,306,6.96,-0.92,3.85,-12.76,-1.39,11.69,1014,182,508,192,259,602,1267,602
179,179,53,4026,Back_Bounce,1181,306,6.96,-0.92,3.85,-12.76,-1.39,11.69,1014,182,508,192,259,602,1267,602
180,180,43,4036,Front_Bounce,648,524,-1.31,9.36,-32.11,-55.96,-1.52,10.91,1021,185,508,192,259,602,1267,602
181,181,54,4058,Back_Bounce,1108,343,5.4,1.29,-32.8,-56.64,-32.8,-56.64,1017,182,508,190,256,603,1268,603
182,182,29,4061,Front_Hit,1101,340,5.32,1.1,-32.8,-56.64,-32.8,-56.64,1017,182,508,190,256,603,1268,603
183,183,54,4062,Back_Hit,1100,339,5.32,1.04,-32.8,-56.64,-32.8,-56.64,1017,182,508,190,256,603,1268,603
184,184,55,4064,Back_Bounce,1095,341,5.21,1.15,-32.7,-56.5,-32.7,-56.5,1018,182,508,190,256,603,1269,603
185,185,55,4064,Back_Hit,1095,341,5.21,1.15,-32.7,-56.5,-32.7,-56.5,1018,182,508,190,256,603,1269,603
186,186,30,4085,Front_Hit,1052,353,4.15,11.17,16.9,12.98,16.9,12.98,1016,182,990,185,256,603,1271,604
187,187,56,4206,Back_Bounce,644,311,-1.94,-1.09,3.49,-12.04,-1.04,11.02,1020,183,508,190,256,604,1271,604
188,188,57,4224,Back_Bounce,937,248,3.29,-5.51,3.65,-11.06,-0.81,11.15,1018,181,508,190,256,604,1271,604
189,189,56,4234,Back_Hit,985,126,5.48,-19.19,3.79,-11.03,-0.79,11.03,1019,182,508,190,256,604,1271,604
190,190,57,4234,Back_Hit,985,126,5.48,-19.19,3.79,-11.03,-0.79,11.03,1019,182,508,190,256,604,1271,604
191,191,44,4241,Front_Bounce,910,160,3.36,-14.72,3.98,-11.79,-0.83,11.5,1019,182,508,190,256,603,1272,604
192,192,45,4250,Front_Bounce,796,279,0.61,-3.32,3.85,-10.78,-1.08,11.62,1021,184,508,190,256,603,1272,604
193,193,58,4297,Back_Bounce,604,199,-3.36,-10.96,-0.6,-15.41,-0.14,11.68,1024,189,507,191,256,604,1271,604
194,194,58,4316,Back_Hit,585,90,-5.04,-26.59,-29.94,-51.67,0.4,11.2,1024,188,508,190,256,604,1272,604
195,195,59,4325,Back_Hit,578,110,-4.93,-22.97,-4.1,-14.73,-0.04,11.32,1024,188,508,190,256,604,1272,604
196,196,59,4325,Back_Bounce,578,110,-4.93,-22.97,-4.1,-14.73,-0.04,11.32,1024,188,508,190,256,604,1272,604
197,197,46,4345,Front_Bounce,624,450,-1.85,6.4,-2.82,-14.85,-0.53,11.03,1024,188,508,189,256,604,1272,605
198,198,31,4357,Front_Hit,638,423,-1.74,5.17,-1.56,-15.49,-0.77,9.87,1024,189,508,190,256,604,1272,604
199,199,60,4377,Back_Bounce,864,221,1.94,-8.56,-29.66,-51.12,-0.66,9.17,1024,189,508,190,256,604,1272,604
200,200,60,4390,Back_Hit,901,140,3.24,-18.08,2.27,-15.0,-0.23,6.86,1024,188,508,191,256,604,1272,605
201,201,61,4391,Back_Bounce,887,143,2.88,-17.66,2.34,-14.74,-0.22,6.56,1024,188,508,191,256,604,1272,605
202,202,61,4391,Back_Hit,887,143,2.88,-17.66,2.34,-14.74,-0.22,6.56,1024,188,508,191,256,604,1272,605
203,203,62,4398,Back_Bounce,799,181,0.72,-12.91,-30.14,-52.22,0.02,5.86,1024,189,508,191,256,604,1272,604
204,204,62,4398,Back_Hit,799,181,0.72,-12.91,-30.14,-52.22,0.02,5.86,1024,189,508,191,256,604,1272,604
205,205,63,4443,Back_Bounce,546,285,-3.82,-3.14,-29.16,-50.33,-1.67,2.62,1028,189,508,190,256,604,1272,604
206,206,63,4444,Back_Hit,890,153,2.87,-16.25,-30.02,-51.71,-1.66,2.66,1024,188,508,190,256,604,1272,605
207,207,47,4445,Front_Bounce,540,287,-3.88,-2.93,-30.38,-52.43,-1.63,2.58,1023,187,508,190,256,604,1272,604
208,208,64,4455,Back_Hit,520,285,-4.26,-3.1,3.12,-13.36,-1.36,1.84,1024,187,508,190,256,604,1272,604
209,209,64,4455,Back_Bounce,520,285,-4.26,-3.1,3.12,-13.36,-1.36,1.84,1024,187,508,190,256,604,1272,604
210,210,48,4770,Front_Bounce,789,327,0.48,-19.29,-12.54,-69.16,-12.54,-69.16,1262,402,243,404,102,731,1402,739
211,211,49,4776,Front_Bounce,882,399,1.43,-12.29,1.25,-12.38,-12.58,-68.95,1263,403,244,404,99,733,1402,740
212,212,32,4780,Front_Hit,960,397,2.27,-12.47,1.26,-13.03,-12.58,-68.95,1263,403,244,404,99,733,1402,740
213,213,50,4782,Front_Bounce,1004,394,2.76,-12.74,1.23,-12.66,-12.64,-69.14,1263,403,245,404,99,733,1402,740
214,214,33,4798,Front_Hit,1232,373,5.16,-14.45,-11.26,-66.9,-11.26,-66.9,1276,402,215,412,108,724,1401,745
215,215,51,4814,Front_Bounce,1111,559,,,,,,,,,,,,,,
216,216,52,4830,Front_Bounce,1039,563,,,,,,,,,,,,,,
217,217,34,4845,Front_Hit,967,557,,,,,,,,,,,,,,
218,218,53,4851,Front_Bounce,941,559,,,,,,,,,,,,,,
219,219,54,4859,Front_Bounce,909,563,,,,,,,,,,,,,,
220,220,35,4870,Front_Hit,883,575,,,,,,,,,,,,,,
221,221,36,4887,Front_Hit,913,609,,,,,,,,,,,,,,
222,222,37,4905,Front_Hit,1043,621,,,,,,,,,,,,,,
223,223,55,5702,Front_Bounce,1176,702,,,,,,,,,,,,,,
224,224,56,5742,Front_Bounce,494,300,,,,,,,,,,,,,,
