,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
57,11770,11770,-5.795,13.29,1.825,-15.04,-4.975,13.29,Down,Hit,TEST,TEST,1022.0,223.0,496.0,226.0,284.0,703.0,1235.0,705.0
58,12835,12835,-1.695,-12.41,-1.075,-12.41,3.645,14.62,Up,Hit,TEST,TEST,1023.0,222.0,496.0,225.0,283.0,706.0,1238.0,703.0
59,12866,12866,5.355,13.24,-1.305,-11.52,3.965,13.09,Down,Hit,TEST,TEST,1023.0,222.0,496.0,225.0,283.0,706.0,1234.0,702.0
60,12903,12903,-1.135,-12.32,0.165,-12.93,3.885,12.32,Down,Hit,TEST,TEST,1023.0,222.0,496.0,225.0,283.0,706.0,1234.0,702.0
61,13509,13509,1.785,-12.5,1.505,-12.5,-26.145,-45.49,Up,Hit,TEST,TEST,1023.0,223.0,496.0,225.0,284.0,700.0,1234.0,705.0
62,14030,14030,-1.355,-12.14,-1.375,-13.01,3.555,13.77,Up,Hit,TEST,TEST,1023.0,223.0,496.0,225.0,284.0,700.0,1234.0,705.0
63,14050,14050,5.935,12.77,-1.155,-11.32,4.455,12.77,Down,Hit,TEST,TEST,1023.0,221.0,495.0,225.0,284.0,703.0,1231.0,709.0
64,14085,14085,1.065,-12.63,0.215,-12.23,4.605,11.78,Down,Hit,TEST,TEST,1023.0,221.0,495.0,225.0,284.0,703.0,1231.0,709.0
65,15155,15155,1.495,-12.2,1.585,-12.2,-3.745,14.98,Up,Hit,TEST,TEST,1020.0,221.0,495.0,225.0,284.0,697.0,1234.0,704.0
66,15166,15166,1.715,-12.59,1.485,-12.59,-3.485,15.09,Up,Hit,TEST,TEST,1023.0,223.0,495.0,225.0,284.0,696.0,1234.0,704.0
67,15232,15232,-4.725,12.59,1.455,-11.4,-2.265,12.59,Down,Hit,TEST,TEST,1022.0,221.0,495.0,225.0,283.0,704.0,1234.0,704.0
68,15420,15420,1.975,-12.41,1.505,-12.41,-26.485,-46.16,Up,Hit,TEST,TEST,1024.0,223.0,496.0,225.0,284.0,695.0,1235.0,704.0
69,15461,15461,-4.725,12.86,1.405,-11.67,-3.525,12.86,Down,Hit,TEST,TEST,1023.0,221.0,498.0,225.0,276.0,704.0,1234.0,704.0
70,15505,15505,3.185,-13.69,4.365,-13.87,-1.025,13.53,Down,Hit,TEST,TEST,1023.0,221.0,498.0,225.0,276.0,704.0,1234.0,704.0
71,15538,15538,-4.645,13.7,2.985,-12.8,-3.775,13.65,Down,Hit,TEST,TEST,1023.0,221.0,498.0,225.0,276.0,704.0,1234.0,704.0
72,15595,15595,4.265,-12.03,5.235,-11.89,-2.335,14.25,Down,Hit,TEST,TEST,1049.75,223.77777777777803,520.125,216.711111111111,320.625,699.6,1263.5,704.311111111111
73,16368,16368,1.765,12.33,-0.455,-10.58,2.655,12.33,Down,Hit,TEST,TEST,1024.0,222.0,500.0,224.0,285.0,702.0,1236.0,704.0
74,20016,20016,-1.625,-12.14,-1.035,-12.14,3.845,13.88,Up,Hit,TEST,TEST,1025.0,223.0,500.0,226.0,285.0,707.0,1239.0,703.0
75,20049,20049,1.065,12.99,-1.035,-12.14,2.545,13.12,Up,Hit,TEST,TEST,1025.0,223.0,500.0,226.0,285.0,707.0,1239.0,703.0
76,20058,20058,0.795,12.59,-0.355,-11.94,1.445,12.59,Down,Hit,TEST,TEST,1024.0,223.0,499.0,226.0,285.0,707.0,1236.0,705.0
77,20111,20111,0.895,-10.5,1.825,-10.88,-0.34500000000000103,15.11,Down,Hit,TEST,TEST,1024.0,223.0,499.0,226.0,285.0,707.0,1236.0,705.0
78,20143,20143,4.185,15.17,1.075,-11.24,2.735,15.22,Down,Hit,TEST,TEST,1024.0,223.0,499.0,227.0,284.0,707.0,1235.0,705.0
79,20194,20194,-2.295,-9.82,-1.685,-10.2,1.005,15.31,Down,Hit,TEST,TEST,1024.0,223.0,499.0,227.0,296.875,690.177777777778,1230.25,692.533333333333
80,20863,20863,-0.115,-11.82,1.345,-12.66,-3.555,14.25,Up,Hit,TEST,TEST,1016.5,226.133333333333,508.0,223.0,298.0,686.0,1222.0,690.0
81,20912,20912,-1.015,13.21,1.095,-11.6,-2.395,13.17,Down,Hit,TEST,TEST,1021.25,226.133333333333,508.0,224.0,298.0,693.0,1222.0,691.0
82,21518,21518,-1.565,-12.21,-1.065,-12.21,3.755,14.15,Up,Hit,TEST,TEST,1016.0,224.0,507.0,223.0,297.0,691.0,1227.0,689.0
83,21548,21548,5.275,12.85,-0.885000000000001,-11.29,4.235,12.85,Down,Hit,TEST,TEST,1016.0,224.0,507.0,223.0,297.0,691.0,1218.0,693.0
84,21586,21586,3.085,-12.77,1.705,-13.44,4.195,11.82,Down,Hit,TEST,TEST,1016.0,224.0,507.0,223.0,297.0,691.0,1218.0,693.0
85,21632,21632,-2.685,11.18,1.435,-14.95,-1.925,11.18,Down,Hit,TEST,TEST,1016.0,225.0,507.0,223.0,297.0,691.0,1221.0,690.0
86,21679,21679,-2.955,-15.44,-1.575,-15.44,-2.145,11.78,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
87,22756,22756,0.855,-13.02,0.965,-13.25,-3.435,12.83,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
88,22787,22787,-4.375,12.06,1.315,-12.8,-4.125,12.0,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
89,22820,22820,2.925,-12.57,2.315,-13.02,-2.825,12.89,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
90,22895,22895,-4.325,-13.02,-3.235,-13.25,1.555,14.46,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
91,22927,22927,-1.405,14.46,-3.015,-13.02,-0.585,14.41,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
92,22989,22989,2.805,-13.25,1.865,-13.48,-1.255,14.95,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
93,23022,23022,-4.175,14.18,1.795,-13.02,-3.435,14.3,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
94,23079,23079,1.265,-12.57,2.185,-12.35,-1.115,15.21,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
95,23112,23112,3.065,15.21,0.385,-12.8,2.165,15.16,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
96,23147,23147,-3.095,-13.48,-1.975,-13.25,1.845,14.68,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
97,23187,23187,5.555,14.52,-1.235,-13.02,4.545,14.74,Up,Hit,TEST,TEST,1016.0,224.0,507.0,224.0,298.0,691.0,1221.0,691.0
98,24169,24169,4.815,12.66,-1.065,-11.71,4.045,12.66,Down,Hit,TEST,TEST,1016.0,223.0,507.0,223.0,297.0,691.0,1222.0,697.0
99,25112,25112,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
100,25117,25117,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
101,25195,25195,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
102,26209,26209,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
103,26332,26332,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
104,26388,26388,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
105,26481,26481,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
106,26497,26497,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
107,26547,26547,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
108,26643,26643,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
109,26673,26673,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
110,26714,26714,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
111,26871,26871,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
112,27095,27095,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
113,27188,27188,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
114,27249,27249,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
115,27404,27404,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
116,31188,31188,1.315,12.11,-4.475,-12.82,1.495,12.11,Down,Hit,TEST,TEST,1378.0,103.0,506.0,223.0,293.0,695.0,1222.0,692.0
117,31279,31279,-7.305,11.57,-4.585,-12.56,0.734999999999999,11.57,Down,Hit,TEST,TEST,1376.0,107.0,506.0,223.0,293.0,695.0,1222.0,693.0
118,31285,31285,-8.425,-12.71,-4.555,-12.71,0.7849999999999989,11.67,Up,Hit,TEST,TEST,1376.0,107.0,504.0,225.0,293.0,695.0,1222.0,692.0
119,31368,31368,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
120,31409,31409,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
121,31538,31538,-0.225000000000001,11.21,-3.805,-12.8,1.005,11.19,Down,Hit,TEST,TEST,1021.25,226.133333333333,507.0,221.0,293.0,695.0,1222.0,692.0
122,31566,31566,-3.005,-12.61,-3.245,-12.46,0.44499999999999895,11.16,Up,Hit,TEST,TEST,1021.25,226.133333333333,491.625,223.77777777777803,293.0,695.0,1222.0,692.0
123,31597,31597,-0.0950000000000006,11.85,-1.385,-13.16,0.44499999999999895,11.83,Down,Hit,TEST,TEST,1023.625,226.133333333333,496.375,223.77777777777803,293.0,695.0,1222.0,693.0
124,32267,32267,-1.225,12.0,3.355,-14.56,-1.355,12.0,Down,Hit,TEST,TEST,1021.25,223.77777777777803,504.0,224.0,293.0,693.0,1222.0,691.0
125,32342,32342,0.355,-13.01,1.655,-13.24,-1.355,11.99,Down,Hit,TEST,TEST,1016.5,223.77777777777803,504.0,224.0,293.0,693.0,1222.0,691.0
126,32944,32944,1.405,12.29,-4.405,-12.64,1.395,12.29,Down,Hit,TEST,TEST,1377.0,105.0,507.0,221.0,293.0,694.0,1222.0,692.0
127,32995,32995,-2.965,-11.6,-3.365,-11.6,1.185,10.78,Up,Hit,TEST,TEST,1376.0,105.0,504.0,225.0,293.0,694.0,1222.0,692.0
128,33058,33058,6.345,12.01,-4.225,-12.65,0.555,12.01,Down,Hit,TEST,TEST,1377.0,105.0,504.0,225.0,293.0,693.0,1222.0,691.0
129,33184,33184,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
130,33192,33192,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
131,33290,33290,1.165,12.21,-4.355,-12.45,1.515,12.21,Down,Hit,TEST,TEST,1376.0,107.0,505.0,223.0,293.0,694.0,1222.0,692.0
132,33335,33335,-3.465,-11.27,-3.875,-11.27,1.005,11.27,Up,Hit,TEST,TEST,1378.0,105.0,504.0,224.0,293.0,694.0,1221.0,691.0
133,33373,33373,-1.505,12.47,-2.555,-12.02,-0.355,12.41,Up,Hit,TEST,TEST,1021.25,228.488888888889,504.0,224.0,293.0,694.0,1221.0,691.0
134,33416,33416,2.305,-14.96,1.755,-14.46,-0.685000000000001,12.73,Up,Hit,TEST,TEST,1021.25,228.488888888889,504.0,224.0,293.0,694.0,1221.0,691.0
135,34030,34030,-4.545,-45.72,3.525,-14.65,-1.005,11.48,Down,Hit,TEST,TEST,1021.25,228.488888888889,501.125,228.488888888889,293.0,693.0,1222.0,692.0
136,34054,34054,-4.545,-45.72,4.895,-14.37,-1.145,11.34,Down,Hit,TEST,TEST,1021.25,228.488888888889,501.125,228.488888888889,293.0,693.0,1222.0,692.0
137,34099,34099,0.425,11.63,2.485,-14.47,-0.325,11.63,Down,Hit,TEST,TEST,1018.875,226.133333333333,494.0,226.133333333333,293.0,693.0,1222.0,692.0
138,34140,34140,3.775,-16.25,2.975,-16.25,0.495,8.92,Down,Hit,TEST,TEST,1018.875,226.133333333333,494.0,226.133333333333,293.0,693.0,1222.0,692.0
139,34175,34175,-1.755,3.16,2.425,-15.55,-0.805000000000001,3.1,Down,Hit,TEST,TEST,1021.25,226.133333333333,489.25,223.77777777777803,293.0,693.0,1222.0,692.0
140,34993,34993,1.065,12.17,-3.725,-14.49,0.675,12.18,Down,Hit,TEST,TEST,1018.875,226.133333333333,491.625,223.77777777777803,299.25,687.822222222222,1222.0,692.0
141,35051,35051,-5.835,-11.88,-5.285,-12.97,0.864999999999999,12.09,Down,Hit,TEST,TEST,1018.875,226.133333333333,491.625,223.77777777777803,299.25,687.822222222222,1222.0,692.0
142,35070,35070,0.605,12.23,-5.265,-13.54,1.085,12.24,Down,Hit,TEST,TEST,1018.875,228.488888888889,494.0,228.488888888889,293.0,693.0,1222.0,692.0
143,36180,36180,-1.095,-12.54,-1.385,-13.05,3.825,14.08,Up,Hit,TEST,TEST,1018.875,226.133333333333,496.375,223.77777777777803,293.0,695.0,1219.0,695.0
144,36201,36201,4.555,13.14,-1.125,-11.18,4.705,13.14,Down,Hit,TEST,TEST,1023.625,228.488888888889,496.375,223.77777777777803,293.0,695.0,1217.0,696.0
145,36716,36716,0.654999999999999,-8.21,0.725,-8.21,-4.925,20.28,Up,Hit,TEST,TEST,1387.0,96.0,119.0,101.0,293.0,693.0,1222.0,692.0
146,36750,36750,-5.125,14.54,0.755,-7.62,-5.705,14.54,Down,Hit,TEST,TEST,1386.0,96.0,119.0,103.0,302.0,689.0,1222.0,691.0
147,36795,36795,1.425,-7.91,1.935,-7.91,-3.125,16.66,Up,Hit,TEST,TEST,1386.0,96.0,120.0,103.0,295.0,693.0,1222.0,691.0
148,36827,36827,-4.795,14.31,3.585,-11.25,-3.955,14.3,Down,Hit,TEST,TEST,1021.25,221.422222222222,498.75,221.422222222222,293.0,693.0,1222.0,692.0
149,36873,36873,1.555,-8.89,3.175,-10.05,-2.815,14.79,Down,Hit,TEST,TEST,1021.25,221.422222222222,498.75,221.422222222222,293.0,693.0,1222.0,692.0
150,37572,37572,-0.815,-11.96,-1.005,-11.97,3.975,14.73,Up,Hit,TEST,TEST,1018.875,219.06666666666698,498.75,221.422222222222,294.0,692.0,1219.0,691.0
151,37596,37596,1.455,13.47,-0.325,-10.51,3.235,13.47,Down,Hit,TEST,TEST,1018.875,223.77777777777803,494.0,223.77777777777803,294.0,693.0,1222.0,691.0
152,37646,37646,0.505,-10.41,1.335,-10.47,0.105,13.94,Up,Hit,TEST,TEST,1021.25,226.133333333333,494.0,219.06666666666698,294.0,693.0,1222.0,692.0
153,38382,38382,1.215,-12.51,1.465,-12.51,-3.825,15.38,Up,Hit,TEST,TEST,1026.0,223.77777777777803,496.375,226.133333333333,297.0,693.0,1222.0,691.0
154,38416,38416,-1.685,15.09,1.325,-11.91,-3.135,14.87,Down,Hit,TEST,TEST,1016.5,223.77777777777803,498.75,221.422222222222,297.0,691.0,1222.0,692.0
155,38446,38446,-1.685,15.09,1.325,-11.91,-0.755,13.97,Down,Hit,TEST,TEST,1016.5,223.77777777777803,498.75,221.422222222222,297.0,691.0,1222.0,692.0
156,38484,38484,-1.365,12.62,0.765,-14.84,-0.665,12.62,Down,Hit,TEST,TEST,1018.875,223.77777777777803,501.125,223.77777777777803,296.0,691.0,1223.0,692.0
157,38517,38517,3.575,-14.31,2.745,-14.29,-0.805000000000001,12.19,Up,Hit,TEST,TEST,1021.25,221.422222222222,498.75,221.422222222222,296.0,691.0,1222.0,692.0
158,39322,39322,5.805,13.13,-0.0950000000000006,-8.26,6.565,13.13,Down,Hit,TEST,TEST,1392.0,102.0,116.0,112.0,296.0,691.0,1225.0,691.0
159,39357,39357,-0.635000000000001,-8.35,-0.285,-8.35,5.885,14.58,Up,Hit,TEST,TEST,1392.0,101.0,118.0,111.0,296.0,692.0,1207.0,679.0
160,39404,39404,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
161,39504,39504,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
162,39537,39537,-3.015,-11.32,-1.205,-12.42,4.085,15.35,Up,Hit,TEST,TEST,1023.625,226.133333333333,507.0,222.0,296.0,691.0,1222.0,693.0
163,39580,39580,4.565,14.44,-0.785,-11.03,4.835,14.41,Down,Hit,TEST,TEST,1026.0,223.77777777777803,498.75,223.77777777777803,296.0,692.0,1220.75,697.244444444444
164,39618,39618,1.235,-12.88,0.31499999999999895,-12.87,2.295,13.81,Up,Hit,TEST,TEST,1016.5,219.06666666666698,501.125,219.06666666666698,296.0,692.0,1223.0,692.0
165,39652,39652,-2.095,14.09,1.445,-13.11,-1.475,14.09,Down,Hit,TEST,TEST,1016.5,223.77777777777803,494.0,216.711111111111,296.0,691.0,1223.0,691.0
166,39693,39693,3.255,-12.79,2.605,-12.78,-1.095,13.79,Up,Hit,TEST,TEST,1018.875,221.422222222222,501.125,221.422222222222,296.0,691.0,1223.0,691.0
167,39730,39730,-2.255,13.71,2.275,-14.25,-1.965,13.71,Down,Hit,TEST,TEST,1023.625,223.77777777777803,491.625,219.06666666666698,296.0,692.0,1223.0,692.0
168,39772,39772,5.925,-13.52,4.895,-13.49,-1.355,13.01,Up,Hit,TEST,TEST,1018.875,219.06666666666698,496.375,219.06666666666698,296.0,691.0,1222.0,691.0
169,39817,39817,-3.005,11.13,3.985,-13.93,-3.705,11.13,Down,Hit,TEST,TEST,1021.25,221.422222222222,491.625,223.77777777777803,288.0,694.0,1223.0,692.0
170,39870,39870,3.585,-13.49,4.745,-13.57,-2.035,11.91,Up,Hit,TEST,TEST,1018.875,226.133333333333,496.375,221.422222222222,296.0,691.0,1222.0,691.0
171,39906,39906,-4.405,11.9,3.545,-14.53,-3.355,11.9,Down,Hit,TEST,TEST,1018.875,221.422222222222,494.0,214.35555555555598,293.0,693.0,1222.0,691.0
172,39941,39941,-2.345,-13.9,-1.135,-14.64,-2.545,11.72,Up,Hit,TEST,TEST,1023.625,221.422222222222,506.0,222.0,297.0,691.0,1222.0,691.0
173,39975,39975,3.065,13.08,-1.345,-14.74,1.895,13.07,Down,Hit,TEST,TEST,1018.875,221.422222222222,498.75,219.06666666666698,297.0,691.0,1222.0,693.0
174,40010,40010,-3.325,-12.53,-2.045,-13.26,3.505,13.6,Up,Hit,TEST,TEST,1021.25,219.06666666666698,505.0,223.0,296.0,692.0,1223.0,691.0
