,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
26,2,2162,-4.375,-15.39,-1.275,-15.39,-4.895,11.93,Up,Hit,TEST,TEST,1022.0,223.0,496.0,226.0,281.0,711.0,1234.0,705.0
27,2,2176,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
28,2,2313,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
29,2,2320,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
30,2,2385,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
31,2,2450,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
32,2,2486,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
33,2,2554,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
34,2,2573,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
35,2,2806,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
36,3,2856,-1.425,11.96,3.945,-15.15,-1.605,11.96,Down,Hit,TEST,TEST,1023.0,223.0,496.0,225.0,282.0,703.0,1234.0,704.0
37,3,2948,-5.085,10.1,1.655,-13.75,-3.965,10.1,Down,Hit,TEST,TEST,1023.0,223.0,496.0,226.0,278.0,707.0,1234.0,705.0
38,3,3009,-2.735,-15.39,-0.975,-15.39,-1.915,7.88,Up,Hit,TEST,TEST,1023.0,223.0,496.0,226.0,284.0,704.0,1234.0,705.0
39,3,3034,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
40,3,3256,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
41,3,3387,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
42,4,3585,0.5749999999999991,10.57,-4.015,-13.88,1.275,10.57,Down,Hit,TEST,TEST,1022.0,223.0,496.0,228.0,283.0,704.0,1234.0,704.0
43,4,3704,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
44,4,3875,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
45,4,3934,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
46,4,3999,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
47,4,4004,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
48,4,4052,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
49,5,4097,-1.335,11.76,3.925,-15.15,-1.575,11.76,Down,Hit,TEST,TEST,1023.0,223.0,496.0,225.0,282.0,703.0,1235.0,705.0
50,5,4139,6.205,-13.76,4.195,-13.76,-1.145,10.55,Up,Hit,TEST,TEST,1023.0,224.0,495.0,226.0,283.0,704.0,1235.0,705.0
51,5,4222,2.325,10.73,-25.795,-45.14,1.095,10.73,Down,Hit,TEST,TEST,1023.0,224.0,496.0,226.0,281.0,707.0,1235.0,705.0
52,5,4409,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
53,5,4526,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
54,5,4685,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
55,5,4970,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
56,5,5031,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
57,5,5426,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
58,5,5585,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
59,5,5589,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
60,5,5667,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
61,5,5699,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
62,5,5745,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
63,5,5842,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
64,5,5882,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
65,6,5932,1.805,11.87,-3.965,-14.75,0.955,11.87,Down,Hit,TEST,TEST,1021.0,221.0,496.0,226.0,282.0,706.0,1234.0,704.0
66,6,5987,-10.585,-13.15,-3.895,-13.15,0.805,10.77,Up,Hit,TEST,TEST,1021.0,223.0,498.0,225.0,282.0,707.0,1235.0,705.0
67,6,6082,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
68,7,6237,1.685,12.01,-3.965,-13.81,0.775,12.01,Down,Hit,TEST,TEST,1022.0,221.0,499.0,223.0,282.0,706.0,1234.0,705.0
69,7,6290,-2.355,-12.71,-3.055,-12.71,0.614999999999999,11.45,Up,Hit,TEST,TEST,1021.0,223.0,499.0,223.0,282.0,707.0,1235.0,705.0
70,7,6328,-1.025,11.68,-0.405,-13.41,-0.365,11.68,Down,Hit,TEST,TEST,1023.0,222.0,496.0,225.0,282.0,706.0,1235.0,705.0
71,7,6548,-5.245,49.47,-3.905,49.47,-3.905,49.47,Down,Hit,TEST,TEST,1135.0,62.0,516.0,439.0,1049.0,820.0,627.0,152.0
72,7,6687,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
73,7,6748,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
74,7,6877,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
75,8,6956,-0.805000000000001,11.97,3.555,-14.05,-1.355,11.97,Down,Hit,TEST,TEST,1021.0,218.0,496.0,225.0,282.0,705.0,1234.0,705.0
76,8,7037,-0.925000000000001,12.13,2.345,-13.97,-1.955,12.13,Down,Hit,TEST,TEST,1022.0,221.0,495.0,226.0,282.0,704.0,1235.0,705.0
77,8,7075,1.905,-14.53,3.145,-14.53,-1.275,12.61,Up,Hit,TEST,TEST,1024.0,224.0,495.0,225.0,281.0,705.0,1234.0,705.0
78,8,7106,-1.915,12.64,2.275,-15.22,-2.965,12.64,Down,Hit,TEST,TEST,1023.0,222.0,495.0,226.0,284.0,704.0,1235.0,705.0
79,8,7152,2.245,-14.76,2.565,-14.76,-2.875,12.3,Up,Hit,TEST,TEST,1023.0,223.0,495.0,225.0,283.0,705.0,1234.0,704.0
80,8,7185,-3.255,12.4,1.985,-15.51,-2.445,12.4,Down,Hit,TEST,TEST,1023.0,223.0,495.0,226.0,282.0,704.0,1235.0,705.0
81,8,7225,2.745,-13.53,3.665,-13.53,-0.935,12.85,Up,Hit,TEST,TEST,1021.0,221.0,495.0,226.0,282.0,705.0,1234.0,704.0
82,8,7268,1.605,14.05,2.535,-14.08,0.645,14.05,Down,Hit,TEST,TEST,1023.0,223.0,495.0,225.0,282.0,705.0,1235.0,705.0
83,8,7325,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
84,8,7373,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
85,8,7374,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
86,8,7495,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
87,8,7585,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
88,8,7668,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
89,8,7951,-5.575,-15.12,-3.655,-15.12,-29.675,-56.44,Up,Hit,TEST,TEST,1021.0,221.0,483.0,240.0,276.0,703.0,1234.0,705.0
90,9,7952,5.545,-14.7,-4.025,-14.7,0.775,12.09,Up,Hit,TEST,TEST,1020.0,222.0,499.0,225.0,283.0,705.0,1234.0,704.0
91,9,7954,1.705,12.04,-4.055,-14.81,0.795,12.04,Down,Hit,TEST,TEST,1020.0,222.0,499.0,225.0,283.0,705.0,1234.0,704.0
92,9,8121,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
93,9,8190,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
94,9,8233,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
95,9,8314,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
96,10,8372,0.925,11.18,-3.725,-13.18,1.005,11.18,Down,Hit,TEST,TEST,1021.0,223.0,499.0,223.0,283.0,705.0,1234.0,704.0
97,10,8407,-3.665,-12.84,-2.315,-12.84,0.44499999999999895,12.12,Up,Hit,TEST,TEST,1021.0,223.0,498.0,225.0,283.0,705.0,1234.0,704.0
98,10,8433,-1.435,12.29,-0.275,-13.32,-0.605,12.29,Down,Hit,TEST,TEST,1021.0,223.0,496.0,226.0,283.0,705.0,1234.0,705.0
99,10,8515,-1.235,14.08,0.605,-16.65,-2.135,14.08,Down,Hit,TEST,TEST,1023.0,223.0,496.0,225.0,283.0,705.0,1234.0,704.0
100,10,8552,3.155,-15.01,2.305,-15.01,-1.655,13.22,Up,Hit,TEST,TEST,1021.0,223.0,496.0,226.0,283.0,705.0,1234.0,705.0
101,10,8592,-2.725,11.74,1.735,-15.4,-1.915,11.74,Down,Hit,TEST,TEST,1021.0,223.0,496.0,225.0,283.0,704.0,1234.0,705.0
102,10,8630,1.535,-14.4,2.245,-14.4,-1.065,12.49,Up,Hit,TEST,TEST,1020.0,224.0,496.0,226.0,283.0,705.0,1234.0,704.0
103,10,8656,-2.175,12.53,1.725,-15.52,-1.455,12.53,Down,Hit,TEST,TEST,1021.0,223.0,495.0,226.0,283.0,705.0,1234.0,705.0
104,10,8693,-3.875,-15.41,-2.215,-15.41,0.0149999999999997,12.53,Up,Hit,TEST,TEST,1020.0,223.0,495.0,227.0,284.0,705.0,1234.0,705.0
105,10,8746,3.045,11.7,-0.945,-15.5,2.015,11.7,Down,Hit,TEST,TEST,1021.0,223.0,495.0,226.0,283.0,705.0,1234.0,705.0
106,10,8783,3.785,-15.66,2.465,-15.66,1.435,8.51,Up,Hit,TEST,TEST,1023.0,225.0,496.0,226.0,283.0,705.0,1234.0,704.0
107,10,8849,-7.495,5.02,1.265,-11.67,-3.495,5.02,Down,Hit,TEST,TEST,1021.0,222.0,495.0,226.0,283.0,705.0,1234.0,705.0
108,10,8941,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
109,10,8956,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
110,10,9077,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
111,10,9112,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
112,10,9136,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
113,10,9188,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
114,10,9221,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
115,10,9326,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
116,10,9436,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
117,10,9449,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
118,10,9501,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
119,10,9631,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
120,11,9663,-5.695,-40.52,-23.665,-40.52,-1.545,11.88,Up,Hit,TEST,TEST,1023.0,230.0,497.0,220.0,280.0,700.0,1236.0,698.0
121,11,9666,-0.735,12.09,3.645,-14.44,-1.305,12.09,Down,Hit,TEST,TEST,1020.0,218.0,496.0,225.0,283.0,703.0,1234.0,705.0
122,11,9739,11.335,-14.08,3.555,-14.08,-1.555,11.06,Up,Hit,TEST,TEST,1023.0,223.0,496.0,226.0,283.0,704.0,1234.0,705.0
123,11,9776,7.295,11.67,4.065,-14.94,-1.485,11.67,Down,Hit,TEST,TEST,1023.0,224.0,496.0,226.0,284.0,704.0,1234.0,704.0
124,11,9828,-4.535,9.85,-8.145,-0.9500000000000011,-2.225,9.85,Down,Hit,TEST,TEST,1401.0,359.0,763.0,56.0,104.0,589.0,1474.0,682.0
125,11,9859,-5.765,691.2,-293.995,691.2,-293.995,691.2,Down,Hit,TEST,TEST,1396.0,359.0,680.0,60.0,644.0,156.0,1474.0,683.0
126,11,9884,-4.035,-4.31,-8.465,-4.31,-8.465,-4.31,Up,Hit,TEST,TEST,1395.0,356.0,657.0,82.0,118.0,581.0,1519.0,682.0
127,12,10071,-0.995,12.02,3.625,-13.94,-1.325,12.02,Down,Hit,TEST,TEST,1020.0,219.0,496.0,225.0,283.0,703.0,1234.0,704.0
128,12,10123,5.115,-12.18,4.055,-12.18,-1.355,11.3,Up,Hit,TEST,TEST,1016.0,216.0,496.0,225.0,284.0,704.0,1234.0,705.0
129,12,10164,-3.515,11.6,2.505,-13.99,-2.315,11.6,Down,Hit,TEST,TEST,1022.0,223.0,496.0,225.0,284.0,703.0,1234.0,705.0
130,12,10233,0.275,10.87,-2.105,-15.71,0.105,10.87,Down,Hit,TEST,TEST,1021.0,223.0,495.0,227.0,284.0,705.0,1235.0,705.0
131,12,10286,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
132,12,10479,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
133,12,10561,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
134,12,10688,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
135,12,10805,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
136,12,10849,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
137,12,10886,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
138,12,10951,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
139,12,11065,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
140,12,11119,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
141,13,11166,1.655,12.05,-3.995,-14.68,0.944999999999999,12.05,Down,Hit,TEST,TEST,1021.0,221.0,499.0,225.0,284.0,703.0,1234.0,705.0
142,13,11220,-0.315,-14.29,-0.935,-14.29,0.375,11.24,Up,Hit,TEST,TEST,1023.0,223.0,495.0,226.0,284.0,703.0,1234.0,705.0
143,13,11290,1.555,-45.89,-3.065,-14.86,-26.265,-45.89,Down,Hit,TEST,TEST,1021.0,223.0,496.0,226.0,284.0,704.0,1234.0,705.0
144,13,11378,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
145,13,11438,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
146,13,11454,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
147,13,11545,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
148,14,11576,-5.745,-14.27,-3.935,-14.27,0.715,11.98,Up,Hit,TEST,TEST,1024.0,225.0,495.0,223.0,279.0,700.0,1235.0,701.0
149,14,11580,1.415,11.9,-3.995,-14.21,0.675,11.9,Down,Hit,TEST,TEST,1022.0,222.0,499.0,224.0,284.0,703.0,1234.0,704.0
150,14,11639,-2.245,-13.3,-2.855,-13.3,0.48499999999999893,11.37,Up,Hit,TEST,TEST,1022.0,223.0,496.0,226.0,284.0,704.0,1235.0,705.0
151,14,11674,-0.375,13.84,-0.155,-13.7,-0.855,13.84,Down,Hit,TEST,TEST,1022.0,223.0,496.0,226.0,284.0,703.0,1235.0,705.0
152,14,11902,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
153,14,12001,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
154,14,12053,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
155,14,12085,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
156,14,12140,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
157,14,12206,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
158,14,12281,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
159,14,12601,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
160,14,12648,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
161,14,12744,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
162,14,12756,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
163,14,12812,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
164,15,12835,-1.695,-12.41,-1.075,-12.41,3.645,14.62,Up,Hit,TEST,TEST,1023.0,222.0,496.0,225.0,283.0,706.0,1238.0,703.0
165,15,12860,4.615,13.09,-1.305,-11.52,3.965,13.09,Down,Hit,TEST,TEST,1023.0,222.0,496.0,225.0,283.0,706.0,1234.0,702.0
166,15,12932,-4.145,13.16,-26.005,-45.62,0.0249999999999995,13.16,Down,Hit,TEST,TEST,1023.0,222.0,495.0,226.0,283.0,706.0,1235.0,705.0
167,15,13090,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
168,15,13145,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
169,15,13226,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
170,15,13326,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
171,15,13485,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
172,16,13498,1.395,-12.11,1.575,-12.11,-3.745,14.95,Up,Hit,TEST,TEST,1021.0,221.0,496.0,225.0,283.0,700.0,1234.0,704.0
173,16,13509,1.785,-12.5,1.505,-12.5,-26.145,-45.49,Up,Hit,TEST,TEST,1023.0,223.0,496.0,225.0,284.0,700.0,1234.0,705.0
174,16,13542,-0.565,12.95,1.195,-11.46,-2.535,12.95,Down,Hit,TEST,TEST,1023.0,222.0,495.0,225.0,282.0,705.0,1234.0,705.0
175,16,13643,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
176,16,13670,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
177,16,13735,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
178,16,13739,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
179,16,13820,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
180,16,13840,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
181,16,13858,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
182,16,13904,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
183,16,13934,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
184,16,14014,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
185,17,14050,5.935,12.77,-1.155,-11.32,4.455,12.77,Down,Hit,TEST,TEST,1023.0,221.0,495.0,225.0,284.0,703.0,1231.0,709.0
186,17,14223,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
187,17,14407,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
188,17,14686,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
189,17,14745,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
190,17,14953,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
191,17,15001,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
192,17,15139,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
193,18,15155,1.495,-12.2,1.585,-12.2,-3.745,14.98,Up,Hit,TEST,TEST,1020.0,221.0,495.0,225.0,284.0,697.0,1234.0,704.0
194,18,15166,1.715,-12.59,1.485,-12.59,-3.485,15.09,Up,Hit,TEST,TEST,1023.0,223.0,495.0,225.0,284.0,696.0,1234.0,704.0
195,18,15232,-4.725,12.59,1.455,-11.4,-2.265,12.59,Down,Hit,TEST,TEST,1022.0,221.0,495.0,225.0,283.0,704.0,1234.0,704.0
196,18,15404,1.255,-12.11,1.685,-12.11,-3.805,14.42,Up,Hit,TEST,TEST,1022.0,221.0,495.0,225.0,284.0,697.0,1234.0,704.0
197,18,15420,1.975,-12.41,1.505,-12.41,-26.485,-46.16,Up,Hit,TEST,TEST,1024.0,223.0,496.0,225.0,284.0,695.0,1235.0,704.0
198,18,15461,-4.725,12.86,1.405,-11.67,-3.525,12.86,Down,Hit,TEST,TEST,1023.0,221.0,498.0,225.0,276.0,704.0,1234.0,704.0
199,18,15624,3.695,15.0,3.535,-11.08,-0.825,15.0,Down,Hit,TEST,TEST,1032.0,221.0,507.0,220.0,289.0,700.0,1241.0,705.0
200,18,15665,0.215,-11.89,0.705,-11.89,0.7849999999999989,14.96,Up,Hit,TEST,TEST,1032.0,223.0,505.0,223.0,289.0,702.0,1241.0,704.0
201,18,15681,-7.675,15.04,-0.13500000000000098,-12.25,1.255,15.04,Down,Hit,TEST,TEST,1033.0,223.0,506.0,223.0,290.0,703.0,1242.0,705.0
202,18,15816,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
203,18,15954,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
204,18,16049,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
205,19,16368,1.765,12.33,-0.455,-10.58,2.655,12.33,Down,Hit,TEST,TEST,1024.0,222.0,500.0,224.0,285.0,702.0,1236.0,704.0
206,19,16424,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
207,19,16583,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
208,19,16702,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
209,19,16708,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
210,19,16871,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
211,19,16875,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
212,19,16883,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
213,19,16916,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
214,19,16961,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
215,19,17018,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
216,19,17062,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
217,19,17180,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
218,19,17224,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
219,19,17255,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
220,19,17308,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
221,19,17525,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
222,19,17909,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
223,19,18095,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
224,19,18127,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
225,19,18220,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
226,19,18252,-5.705,-24.36,-16.375,-24.36,-16.375,-24.36,Down,Hit,TEST,TEST,941.0,146.0,578.0,124.0,515.0,292.0,970.0,268.0
227,19,18288,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
228,19,18328,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
229,19,18382,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
230,19,18410,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
231,19,18488,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
232,19,18500,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
233,19,18533,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
234,19,18649,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
235,19,19033,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
236,19,19179,-5.765,-157.01,-122.035,-157.01,-122.035,-157.01,Down,Hit,TEST,TEST,1206.0,342.0,974.0,326.0,884.0,504.0,1277.0,502.0
237,19,19201,-0.805000000000001,-252.78,-202.585,-252.78,-202.585,-252.78,Up,Hit,TEST,TEST,1202.0,338.0,978.0,324.0,888.0,502.0,1278.0,502.0
238,19,19269,-25.895,-110.66,-97.755,-110.66,-97.755,-110.66,Up,Hit,TEST,TEST,1201.0,336.0,982.0,317.0,889.0,504.0,1277.0,502.0
239,19,19316,-11.725,-218.96,-164.515,-218.96,-164.515,-218.96,Down,Hit,TEST,TEST,1206.0,342.0,974.0,329.0,888.0,505.0,1277.0,502.0
240,19,19362,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
241,19,19402,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
242,19,19505,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
243,19,19512,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
244,19,19581,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
245,19,19652,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
246,19,19789,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
247,19,19901,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
248,19,19923,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
249,20,20004,-1.765,-12.23,-0.875,-12.23,3.905,14.19,Up,Hit,TEST,TEST,1025.0,223.0,500.0,226.0,285.0,707.0,1238.0,700.0
250,20,20016,-1.625,-12.14,-1.035,-12.14,3.845,13.88,Up,Hit,TEST,TEST,1025.0,223.0,500.0,226.0,285.0,707.0,1239.0,703.0
251,20,20058,0.795,12.59,-0.355,-11.94,1.445,12.59,Down,Hit,TEST,TEST,1024.0,223.0,499.0,226.0,285.0,707.0,1236.0,705.0
252,20,20139,4.145,-46.24,1.075,-11.24,-26.475,-46.24,Down,Hit,TEST,TEST,1024.0,223.0,499.0,227.0,284.0,707.0,1235.0,705.0
253,20,20160,0.595,-9.55,-1.325,-9.55,4.505,16.83,Up,Hit,TEST,TEST,1363.0,89.0,462.0,217.0,251.0,695.0,1194.0,688.0
